('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         836748 function calls (812480 primitive calls) in 2.739 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f146b58bce0}
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       19    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
        6    0.000    0.000    0.000    0.000 filter.py:224(__init__)
       25    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        3    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
        6    0.000    0.000    0.000    0.000 connection.py:163(host)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        9    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
        1    0.000    0.000    0.000    0.000 ssl_.py:484(is_ipaddress)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
       14    0.000    0.000    0.000    0.000 element.py:1881(_all_strings)
        1    0.000    0.000    0.000    0.000 response.py:326(BaseHTTPResponse)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1272(_cookies_for_domain)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
        1    0.000    0.000    0.000    0.000 __init__.py:1266(ZipFile)
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        8    0.000    0.000    0.001    0.000 feedparser.py:171(feed)
       50    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.001    0.001 core.py:21(where)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
        9    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:770(close)
       25    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:649(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 ssl.py:542(minimum_version)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
       21    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        3    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        6    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        2    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
       25    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
        2    0.000    0.000    0.000    0.000 poolmanager.py:346(connection_from_pool_key)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        4    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        1    0.000    0.000    0.000    0.000 response.py:569(HTTPResponse)
       25    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
       57    0.000    0.000    0.000    0.000 element.py:2280(__eq__)
        1    0.000    0.000    0.001    0.001 _adapters.py:144(_reader)
        7    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        2    0.000    0.000    0.046    0.023 client.py:245(parse_headers)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
       43    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        2    0.000    0.000    0.000    0.000 models.py:258(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:486(_is_dunder)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        3    0.000    0.000    0.006    0.002 element.py:2723(find_all)
       12    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
        4    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        2    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 models.py:640(Response)
        2    0.000    0.000    0.000    0.000 poolmanager.py:321(connection_from_context)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
       20    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
       24    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        1    0.000    0.000    0.058    0.058 css.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        7    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        5    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1439(__init__)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:776(runtime_checkable)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       13    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        6    0.000    0.000    0.000    0.000 element.py:524(get_text)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        2    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        4    0.000    0.000    0.000    0.000 url.py:100(__new__)
        1    0.000    0.000    0.000    0.000 connection.py:369(close)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 socket.py:516(family)
        2    0.000    0.000    0.000    0.000 poolmanager.py:292(connection_from_host)
       37    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        2    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        1    0.000    0.000    0.000    0.000 css_match.py:535(CSSMatch)
        1    0.000    0.000    0.000    0.000 __init__.py:152(EntryPoint)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        4    0.000    0.000    0.000    0.000 calendar.py:683(timegm)
        5    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        2    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        1    0.000    0.000    0.000    0.000 typing.py:746(Literal)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        5    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7f146b45b240}
        2    0.000    0.000    0.006    0.003 element.py:2692(find)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        2    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
       51    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        4    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        4    0.000    0.000    0.000    0.000 response.py:766(_error_catcher)
        2    0.000    0.000    0.000    0.000 utils.py:1008(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
       25    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
        2    0.000    0.000    0.000    0.000 models.py:85(path_url)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       11    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        9    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        2    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
        2    0.000    0.000    0.000    0.000 response.py:524(_flush_decoder)
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
       15    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:100(CompleteDirs)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        7    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 cookiejar.py:874(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parse.py:525(urlunparse)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        2    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        1    0.000    0.000    0.000    0.000 poolmanager.py:245(_new_pool)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        4    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        2    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        2    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        2    0.000    0.000    0.000    0.000 response.py:666(release_conn)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        2    0.000    0.000    0.000    0.000 client.py:442(flush)
        3    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 typing.py:2112(runtime_checkable)
        1    0.000    0.000    0.000    0.000 connection.py:615(__init__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1297(_cookie_attrs)
        4    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        2    0.000    0.000    0.000    0.000 utils.py:650(requote_uri)
        1    0.000    0.000    0.001    0.001 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl_.py:186(resolve_cert_reqs)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 response.py:1121(closed)
        1    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
       43    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1161(return_ok_domain)
        6    0.000    0.000    0.000    0.000 cookiejar.py:983(set_ok_verifiability)
       16    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        2    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
       27    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:491(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        9    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
        2    0.000    0.000    0.000    0.000 response.py:101(__init__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1159(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:189(Path)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       12    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:137(BaseAdapter)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
       56    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        2    0.000    0.000    0.000    0.000 cookiejar.py:1734(clear_expired_cookies)
        2    0.000    0.000    0.000    0.000 utils.py:816(get_environ_proxies)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
       10    0.000    0.000    0.000    0.000 cookiejar.py:636(eff_request_host)
        1    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        8    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        1    0.000    0.000    0.000    0.000 inspect.py:3050(from_callable)
        2    0.000    0.000    0.000    0.000 response.py:475(_init_decoder)
        1    0.000    0.000    0.000    0.000 adapters.py:167(HTTPAdapter)
        4    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        2    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        1    0.000    0.000    0.000    0.000 __init__.py:659(FastPath)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        3    0.000    0.000    0.000    0.000 typing.py:1609(__hash__)
        1    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
       12    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.244    0.244 __init__.py:650(_feed)
       14    0.000    0.000    0.000    0.000 typing_extensions.py:723(__hash__)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
       24    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
        2    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        1    0.000    0.000    0.000    0.000 sessions.py:356(Session)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        4    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        5    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        2    0.000    0.000    0.000    0.000 response.py:126(flush)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4158(Sentinel)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        2    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
       14    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
       41    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
        5    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
        7    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:83(DictReader)
        3    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
       13    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:769(Filter)
        2    0.000    0.000    0.000    0.000 response.py:710(_init_length)
        2    0.000    0.000    0.000    0.000 request.py:2542(proxy_bypass_environment)
        1    0.000    0.000    0.000    0.000 css_match.py:432(Inputs)
        9    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
       14    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        6    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
       12    0.000    0.000    0.000    0.000 queue.py:251(_put)
        3    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
       15    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       13    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 readers.py:56(MultiplexedPath)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1004(set_ok_path)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
        2    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
        2    0.000    0.000    0.000    0.000 parse.py:688(unquote)
        4    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1290(_cookies_for_request)
       20    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        4    0.000    0.000    0.000    0.000 element.py:2877(__init__)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        2    0.000    0.000    0.000    0.000 structures.py:76(copy)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
       12    0.000    0.000    0.000    0.000 queue.py:254(_get)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        5    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       16    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:313(PreparedRequest)
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
        1    0.000    0.000    0.001    0.001 ssl.py:430(__new__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:522(type)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 inspect.py:2998(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:597(HTTPSConnection)
        2    0.000    0.000    0.000    0.000 adapters.py:396(build_connection_pool_key_attributes)
       11    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        2    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 utils.py:890(default_headers)
        2    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _adapters.py:149(_native)
        1    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        4    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
        2    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        2    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        2    0.000    0.000    0.000    0.000 models.py:207(register_hook)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        2    0.000    0.000    0.000    0.000 response.py:235(_get_decoder)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2147(IPv6Interface)
        1    0.000    0.000    0.000    0.000 wait.py:57(poll_wait_for_socket)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1192(get_resource_reader)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        5    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        1    0.000    0.000    0.000    0.000 __init__.py:1182(_ZipWriteFile)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        2    0.000    0.000    0.000    0.000 socket.py:490(_decref_socketios)
        2    0.000    0.000    0.000    0.000 socket.py:500(close)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        3    0.000    0.000    0.004    0.001 __init__.py:73(import_module)
        1    0.000    0.000    0.000    0.000 inspect.py:747(unwrap)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1188(domain_return_ok)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        2    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
        2    0.000    0.000    0.000    0.000 utils.py:764(get_proxy)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
